PLAY "Jogar"
ITEMS_ADOXIESCROLL_EFFECT4 "Ele prevê a vinda do Deus do Mal Adoxie. Você sente que desta vez é real."
ITEMS_ZOMBIESCROLL_EFFECT2 "O pergaminho se desfaz antes que você consiga lê-lo."
ITEMS_ZOMBIESCROLL_EFFECT3 "Uma imagem de uma porta destrancada aparece em sua mente."
ITEMS_CYCLOPSSCROLL_EFFECT2 "Os símbolos e setas estranhos descrevem uma porta que foi destrancada."
ITEMS_CYCLOPSSCROLL_ID "Ele contém símbolos e setas estranhos."
ITEMS_CYCLOPSSCROLL_ID1 "Eles não parecem fazer nenhum sentido."
ITEMS_BLACKMARKETKEY_NAME1 "O portal é ativado!"
ITEMS_BLACKMARKETKEY_NAME2 "A estátua pisca!"
ITEMS_BLACKMARKETKEY_NAME3 "Nada acontece."
ITEMS_PRAYERBOOKPROTECTION_EFFECT2 "A missa será realizada com a intenção de proteger os lacaios de ataques."
ITEMS_PRAYERBOOKPROTECTION_EFFECT3 "A missa será realizada com a intenção de dar força aos lacaios em batalhas."
ITEMS_PRAYERBOOKPROTECTION_EFFECT4 "A missa será realizada com a intenção de proteger os lacaios de flechas."
ITEMS_PRAYERBOOKPROTECTION_EFFECT5 "A missa será realizada com a intenção de dar mais força aos lacaios para cavar."
ITEMS_PRAYERBOOKPROTECTION_EFFECT6 "A missa será realizada com a intenção de os lacaios treinarem em um ritmo mais rápido."
ITEMS_PRAYERBOOKPROTECTION_EFFECT7 "A missa será realizada com a intenção de os lacaios trabalharem mais rápido."
ITEMS_PRAYERBOOKPROTECTION_EFFECT8 "A missa será realizada com a intenção de proteger os lacaios do fogo."
ITEMS_PRAYERBOOKPROTECTION_EFFECT9 "A missa será realizada com a intenção de proteger os lacaios do veneno."
ITEMS_PRAYERBOOKPROTECTION_EFFECT10 "A missa será realizada com a intenção de dar aos lacaios a habilidade de regenerar ferimentos."
ITEMS_PRAYERBOOKPROTECTION_EFFECT11 "A missa será realizada com a intenção de invocar ajuda armada mais forte."
ITEMS_PRAYERBOOKPROTECTION_EFFECT12 "A missa será realizada com a intenção de invocar ajuda armada."
ITEMS_PRAYERBOOKPROTECTION_EFFECT13 "A missa será realizada com a intenção de invocar mais mão de obra."
ITEMS_PRAYERBOOKPROTECTION_EFFECT14 "A missa será realizada com a intenção de aumentar o potencial de treinamento em combate corpo a corpo dos lacaios."
ITEMS_PRAYERBOOKPROTECTION_EFFECT15 "A missa será realizada com a intenção de aumentar o potencial de treinamento em divindade dos lacaios."
ITEMS_PRAYERBOOKPROTECTION_EFFECT16 "A missa será realizada com a intenção de invocar um anjo da guarda para cada lacaio."
ITEMS_PRAYERBOOKPROTECTION_EFFECT17 "A missa será realizada em nome do Deus Maligno Adoxie."
SPELLS_DRAGON_GREETING_EFFECT2 "Ladrão de poços! Eu sinto seu cheiro e seu ar. Ouço sua respiração. Venha aqui!"
FURNITURE_ROSTRUM_WOOD_ID "\"Munarret te aroleac munirol atcserda, muixan arollev.\""
FURNITURE_ROSTRUM_WOOD_ID1 "\"Et da sarumalc enrete sixiv ni.\""
FURNITURE_ROSTRUM_WOOD_ID2 "\"Murif te seps ni tnos xirtavel samina artson.\""
FURNITURE_ROSTRUM_WOOD_ID3 "\"Son revus adnecsed aut sutinalleb tu.\""
FURNITURE_ROSTRUM_WOOD_ID4 "\"Murollev te aracnas, arisanno.\""
FURNITURE_ROSTRUM_WOOD_ID5 "\"Maut somadiv non artson sico.\""
FURNITURE_ROSTRUM_WOOD_ID6 "\"Sumignat mueroc ni risnecserp des.\""
FURNITURE_ROSTRUM_WOOD_ID7 "\"Mudnalletne da aireme son sorad.\""
FURNITURE_ROSTRUM_WOOD_ID8 "\"Aut marolg ni xirev iuq, mutnacra saut soratsym.\""
FURNITURE_ROSTRUM_WOOD_ID9 "\"Sumarodual enif enis muimres.\""
FURNITURE_ROSTRUM_WOOD_ID10 "\"Eaut satirev senmo tnacifirolg.\""
FURNITURE_ROSTRUM_WOOD_ID11 "\"Sugluf murallets arpus douq animul ni.\""
FURNITURE_ROSTRUM_WOOD_ID12 "\"Tnedeac marret munarpus douq sinires ni te.\""
FURNITURE_ROSTRUM_WOOD_ID13 "\"Axeresim animod, son eritlacsa.\""
FURNITURE_ROSTRUM_WOOD_ID14 "\"Siroma te satilimuh ni sarocerp.\""
FURNITURE_ROSTRUM_WOOD_ID15 "\"Murolleb aimmus o, artson mecov eratxenoe.\""
FURNITURE_ROSTRUM_WOOD_ID16 "\"Raxelletni sinmo murorepus eauq, merecap sarad.\""
FURNITURE_ROSTRUM_WOOD_ID17 "\"Rutnaval, tnus sairav euq, artson arortcep.\""
FURNITURE_ROSTRUM_WOOD_ID18 "\"Araved aut mutacirup erivulf ni.\""
FURNITURE_ROSTRUM_WOOD_ID19 "\"Metcnas aitaeb muc mus saxirolnoc son.\""
FURNITURE_ROSTRUM_WOOD_ID20 "\"Sudnetse mauqnun aimul ibu acol ni.\""
FURNITURE_ROSTRUM_WOOD_ID21 "\"Maut marret aneleb te, animod, maut mulupop erivlas.\""
FURNITURE_ROSTRUM_WOOD_ID22 "\"Amixam arallev o, tacifiralc et aineg sinmo tu.\""
FURNITURE_ROSTRUM_WOOD_ID23 "\"Xirtarenluv arinas, mumrifni aritrof.\""
FURNITURE_ROSTRUM_WOOD_ID24 "\"Muresserp te subiroxe aigufer anod te.\""
FURNITURE_ROSTRUM_WOOD_ID25 "\"Xirtson xaros te soirtarf aranuda.\""
FURNITURE_ROSTRUM_WOOD_ID26 "\"Sumaviv arido te airocsid enis tu.\""
FURNITURE_ROSTRUM_WOOD_ID27 "\"Senmo son repus adnuffe maut xul muraitarg.\""
FURNITURE_ROSTRUM_WOOD_ID28 "\"Etatirev te mutirips ni sumus sutaner tu.\""
FURNITURE_ROSTRUM_WOOD_ID29 "\"Eraviv munrete aut aracap ni.\""
FURNITURE_ROSTRUM_WOOD_ID30 "\"Aneres xap o, et da romalc aut sarutaerc sinmo.\""
FURNITURE_ROSTRUM_WOOD_ID31 "\"Solitsoh musrevda artnoc son erisnefed.\""
FURNITURE_ROSTRUM_WOOD_ID32 "\"Eaiv murev ni mudarg irtson aradiug te.\""
FURNITURE_ROSTRUM_WOOD_ID33 "\"Animod, filho da morte, unido és ao animado.\""
FURNITURE_ROSTRUM_WOOD_ID34 "\"Segredos antigos és e és o fim.\""
FURNITURE_ROSTRUM_WOOD_ID35 "\"Sombras eternas e maldições reunidas aqui.\""
FURNITURE_ROSTRUM_WOOD_ID36 "\"Silêncio mortal repousa sobre as cinzas do esquecido.\""
FURNITURE_ROSTRUM_WOOD_ID37 "\"Perde-te no abismo do esquecimento eterno.\""
FURNITURE_ROSTRUM_WOOD_ID38 "\"Ondas de medo refletem o desespero que cresce.\""
FURNITURE_ROSTRUM_WOOD_ID39 "\"Revela o que está escrito, musa imunda, no coração dos imortais.\""
FURNITURE_ROSTRUM_WOOD_ID40 "\"Cálices de dor são derramados nas sombras da eternidade.\""
FURNITURE_ROSTRUM_WOOD_COLOR "\"Ventos do além, carregam os sussurros dos céus e da terra.\""
FURNITURE_ROSTRUM_WOOD_COLOR1 "\"Em vozes eternas clamamos a ti.\""
FURNITURE_ROSTRUM_WOOD_COLOR2 "\"Nossas almas elevadas estão na esperança e na força.\""
FURNITURE_ROSTRUM_WOOD_COLOR3 "\"Que tua guerra desça sobre nós.\""
FURNITURE_ROSTRUM_WOOD_COLOR4 "\"Onnasira, Sancara e Vellorum.\""
FURNITURE_ROSTRUM_WOOD_COLOR5 "\"Olhos nossos não veem tua escuridão.\""
FURNITURE_ROSTRUM_WOOD_COLOR6 "\"Mas presente no âmago tocamos.\""
FURNITURE_ROSTRUM_WOOD_COLOR7 "\"Dá-nos sabedoria para compreender\""
FURNITURE_ROSTRUM_WOOD_COLOR8 "\"Mistérios teus ocultos, que brilham em tua glória.\""
FURNITURE_ROSTRUM_WOOD_COLOR9 "\"Teu nome sem fim louvamos.\""
FURNITURE_ROSTRUM_WOOD_COLOR10 "\"Toda a verdade tua glorificamos.\""
FURNITURE_ROSTRUM_WOOD_COLOR11 "\"Na luz que brilha acima das estrelas.\""
FURNITURE_ROSTRUM_WOOD_COLOR12 "\"E na serenidade que domina a terra suprema.\""
FURNITURE_ROSTRUM_WOOD_COLOR13 "\"Ascende-nos, Senhora misericordiosa.\""
FURNITURE_ROSTRUM_WOOD_COLOR14 "\"Oremos em humildade e amor.\""
FURNITURE_ROSTRUM_WOOD_COLOR15 "\"Escuta nossa voz, ó suprema das guerras.\""
FURNITURE_ROSTRUM_WOOD_COLOR16 "\"Concede-nos a paz, que todos os céus compreendem.\""
FURNITURE_ROSTRUM_WOOD_COLOR17 "\"Nossos peitos, que são vários, são lavados.\""
FURNITURE_ROSTRUM_WOOD_COLOR18 "\"Na corrente purificadora, tua devoção seja revelada.\""
FURNITURE_ROSTRUM_WOOD_COLOR19 "\"Nós nos regozijamos com a bênção sagrada.\""
FURNITURE_ROSTRUM_WOOD_COLOR20 "\"Em lugares onde a luz nunca se estende.\""
FURNITURE_ROSTRUM_WOOD_COLOR21 "\"Salvai vosso povo, Senhora, e abençoai vossa terra.\""
FURNITURE_ROSTRUM_WOOD_COLOR22 "\"Para que toda a criação te glorifique, ó grande rainha.\""
FURNITURE_ROSTRUM_WOOD_COLOR23 "\"Fortalecei os fracos, curai os feridos.\""
FURNITURE_ROSTRUM_WOOD_COLOR24 "\"E dai refúgio aos oprimidos e aflitos.\""
FURNITURE_ROSTRUM_WOOD_COLOR25 "\"Uni nossos irmãos e irmãs.\""
FURNITURE_ROSTRUM_WOOD_COLOR26 "\"Para que vivamos sem discórdia e ódio.\""
FURNITURE_ROSTRUM_WOOD_COLOR27 "\"Que vossa luz de gratidão se derrame sobre todos nós.\""
FURNITURE_ROSTRUM_WOOD_COLOR28 "\"Para que renasçamos no espírito e na verdade.\""
FURNITURE_ROSTRUM_WOOD_COLOR29 "\"Que vivamos eternamente em vossa paz.\""
FURNITURE_ROSTRUM_WOOD_COLOR30 "\"Todas as vossas criaturas clamam a vós, ó Paz Serena.\""
FURNITURE_ROSTRUM_WOOD_COLOR31 "\"Defendei-nos contra os inimigos hostis.\""
FURNITURE_ROSTRUM_WOOD_COLOR32 "\"E guiai nossos passos no caminho verdadeiro.\""
FURNITURE_ROSTRUM_WOOD_COLOR33 "\"Que vossa luz seja nossa iluminação, Senhora.\""
FURNITURE_ROSTRUM_WOOD_COLOR34 "\"E que vosso caminho seja a via da salvação eterna.\""
FURNITURE_ROSTRUM_WOOD_COLOR35 "\"Nas câmaras das câmaras, nós vos louvamos.\""
FURNITURE_ROSTRUM_WOOD_COLOR36 "\"Com os anjos e os santos no reino dos céus.\""
FURNITURE_ROSTRUM_WOOD_COLOR37 "\"Bendito seja vosso nome eterno.\""
FURNITURE_ROSTRUM_WOOD_COLOR38 "\"E que vossa graça desça sobre nós todos os dias.\""
FURNITURE_ROSTRUM_WOOD_COLOR39 "\"Em nome do Altíssimo, que nunca deixou de reinar.\""
FURNITURE_ROSTRUM_WOOD_COLOR40 "\"Nós vos adoramos com temor e amor sagrado.\""
FURNITURE_ADOXIE_STATUE_TEMPLE_DESTROYEDEFFECT "A estátua foi destruída!"
FURNITURE_ADOXIE_STATUE_TEMPLE_DESTROYEDEFFECT1 "A estátua ganha vida!"
FURNITURE_ALTAR_THIRDPERSON3 "Um raio de energia mágica é liberado"
FURNITURE_ALTAR_AMOUNT "Ira sobre vós!"
FURNITURE_BOOKCASE_WOOD_DESTROYEDEFFECT "A estante é destruída!"
FURNITURE_DINING_TABLE_DESTROYEDEFFECT "A mesa é destruída!"
FURNITURE_FORGE_DESTROYEDEFFECT "A forja é destruída!"
FURNITURE_DOWN_STAIRS_ADOXIE_USAGETYPE1 "Você perde o senso de direção"
FURNITURE_INACTIVE_PORTAL_USAGETYPE1 "O portal está inativo."
FURNITURE_HIDDEN_CASTLE_DOOR_ENTRYTYPE "Era apenas uma ilusão!"
FURNITURE_BOULDER_TRAP_TICKTYPE "O rochedo começa a rolar."
FURNITURE_BOULDER_TRAP_TICKTYPE1 "Você ouve um rochedo pesado rolando."
FURNITURE_GARGOYLE_TRAP_TICKTYPE "A gárgula ganha vida!"
BUFFS_PREACHING_ID4 "Um antigo e terrível mal remodela seu corpo e faz com que você desenvolva um bico."
IMMIGRATION_TRAITS "ao montar corcel"
IMMIGRATION_TRAITS1 "quando bêbado"
IMMIGRATION_EFFECT "ao montar corcel"
IMMIGRATION_TRAITS2 "à noite"
ITEMS_KNIFE_SPECIALATTR "contra líderes de tribos quando escondido"
CREATURE_ATTRIBUTES_BLACK_DRAGON_PREFIX "à noite"
CREATURE_ATTRIBUTES_DWARF_SPECIALATTR "ao ar livre"
CREATURE_ATTRIBUTES_DWARF_FEMALE_SPECIALATTR "ao ar livre"
VILLAIN_NAME_AND_DESCRIPTION "{1} ({2})"
RETIRED_PLAYER_DESCRIPTION "{1} (jogador aposentado)"
PLAYER_SITE_DESCRIPTION "Este é o seu local de origem."
PLAYER_SITE_NAME "Local de origem"
CAMPAIGN_VILLAINS_COTTAGES_NAME1 "Cabana"
CAMPAIGN_VILLAINS_COTTAGES_NAME2 "Loja"
CAMPAIGN_VILLAINS_COTTAGES_NAME3 "Ferraria"
CAMPAIGN_VILLAINS_COTTAGES_NAME4 "Estábulo"
CAMPAIGN_VILLAINS_COTTAGES_NAME5 "Caverna"
CAMPAIGN_VILLAINS_COTTAGES_NAME "Desconhecido"
CAMPAIGN_VILLAINS_EVIL_KEEPER_NAME10 "Covil de demônios"
CAMPAIGN_VILLAINS_EVIL_KEEPER_NAME11 "Sacerdote adoxie"
CAMPAIGN_VILLAINS_EVIL_KEEPER_NAME12 "Espíritos da floresta"
CAMPAIGN_VILLAINS_EVIL_KEEPER_NAME13 "Dríades"
CAMPAIGN_VILLAINS_EVIL_KEEPER_NAME14 "Ciclope"
CAMPAIGN_VILLAINS_EVIL_KEEPER_NAME15 "Aranha gigante"
CAMPAIGN_VILLAINS_EVIL_KEEPER_NAME16 "Hidra"
CAMPAIGN_VILLAINS_EVIL_KEEPER_NAME17 "Manada de unicórnios"
CAMPAIGN_VILLAINS_EVIL_KEEPER_NAME18 "Formigas"
CAMPAIGN_VILLAINS_EVIL_KEEPER_NAME19 "Zumbis"
CAMPAIGN_VILLAINS_EVIL_KEEPER_NAME1 "Elfos"
CAMPAIGN_VILLAINS_EVIL_KEEPER_NAME20 "Posto de guarda"
CAMPAIGN_VILLAINS_EVIL_KEEPER_NAME21 "Elfos negros"
CAMPAIGN_VILLAINS_EVIL_KEEPER_NAME22 "Gnomos"
CAMPAIGN_VILLAINS_EVIL_KEEPER_NAME2 "Anões"
CAMPAIGN_VILLAINS_EVIL_KEEPER_NAME3 "Dragão vermelho"
CAMPAIGN_VILLAINS_EVIL_KEEPER_NAME4 "Dragão branco"
CAMPAIGN_VILLAINS_EVIL_KEEPER_NAME5 "Elementalista"
CAMPAIGN_VILLAINS_EVIL_KEEPER_NAME6 "Dragão verde"
CAMPAIGN_VILLAINS_EVIL_KEEPER_NAME7 "Homens-Lagarto"
CAMPAIGN_VILLAINS_EVIL_KEEPER_NAME8 "Guerreiros"
CAMPAIGN_VILLAINS_EVIL_KEEPER_NAME9 "Ladrões"
CAMPAIGN_VILLAINS_EVIL_KEEPER_NAME "Cavaleiros"
CAMPAIGN_VILLAINS_LAWFUL_KEEPER_NAME10 "Zumbis"
CAMPAIGN_VILLAINS_LAWFUL_KEEPER_NAME11 "Goblins"
CAMPAIGN_VILLAINS_LAWFUL_KEEPER_NAME12 "Harpías"
CAMPAIGN_VILLAINS_LAWFUL_KEEPER_NAME13 "Formigas"
CAMPAIGN_VILLAINS_LAWFUL_KEEPER_NAME14 "Sacerdote Adoxie"
CAMPAIGN_VILLAINS_LAWFUL_KEEPER_NAME15 "Anões"
CAMPAIGN_VILLAINS_LAWFUL_KEEPER_NAME16 "Cavaleiros Teutônicos"
CAMPAIGN_VILLAINS_LAWFUL_KEEPER_NAME1 "Dragão Verde"
CAMPAIGN_VILLAINS_LAWFUL_KEEPER_NAME2 "Dragão Branco"
CAMPAIGN_VILLAINS_LAWFUL_KEEPER_NAME3 "Elfos Negros"
CAMPAIGN_VILLAINS_LAWFUL_KEEPER_NAME4 "Vila Goblin"
CAMPAIGN_VILLAINS_LAWFUL_KEEPER_NAME5 "Covil de Demônios"
CAMPAIGN_VILLAINS_LAWFUL_KEEPER_NAME6 "Homens-Lagarto"
CAMPAIGN_VILLAINS_LAWFUL_KEEPER_NAME7 "Aranha Gigante"
CAMPAIGN_VILLAINS_LAWFUL_KEEPER_NAME8 "Ciclope"
CAMPAIGN_VILLAINS_LAWFUL_KEEPER_NAME9 "Hidra"
CAMPAIGN_VILLAINS_LAWFUL_KEEPER_NAME "Dragão Vermelho"
TILE_GAS_TYPES_FOG_NAME "névoa"
TILE_GAS_TYPES_POISON_GAS_NAME "gás venenoso"
TILE_GAS_TYPES_BLACK_SMOKE_NAME "fumaça negra"
TILE_GAS_TYPES_BLACK_MASS_SMOKE_NAME "fumaça negra"
YOU_RESISTED_THE_ATTACK_OF "Você resistiu ao ataque de {1}."
ENEMY_WAVE_NAME_UNKNOWN "Desconhecido"
EXTERNAL_ENEMIES_NAME "um bandido curioso"
EXTERNAL_ENEMIES_NAME1 "um batedor lagarto"
EXTERNAL_ENEMIES_NAME2 "uma patrulha de formigas"
EXTERNAL_ENEMIES_NAME3 "um ninho de homens-lagarto"
EXTERNAL_ENEMIES_NAME4 "uma gangue de bandidos"
EXTERNAL_ENEMIES_NAME5 "uma patrulha de soldados-formigas"
EXTERNAL_ENEMIES_NAME6 "golems de argila de um alquimista"
EXTERNAL_ENEMIES_NAME7 "golems de pedra de um alquimista"
EXTERNAL_ENEMIES_NAME8 "um exército de formigas"
EXTERNAL_ENEMIES_NAME9 "um grupo de ents"
EXTERNAL_ENEMIES_NAME10 "uma banda de anões"
EXTERNAL_ENEMIES_NAME11 "golems de ferro de um alquimista"
EXTERNAL_ENEMIES_NAME12 "uma tribo de anões"
EXTERNAL_ENEMIES_NAME13 "uma patrulha de arqueiros"
EXTERNAL_ENEMIES_NAME14 "um cavaleiro solitário"
EXTERNAL_ENEMIES_NAME15 "um grupo de guerreiros"
EXTERNAL_ENEMIES_NAME16 "um exército de guerreiros"
EXTERNAL_ENEMIES_NAME17 "um exército de cavaleiros"
EXTERNAL_ENEMIES_NAME18 "um ciclope"
EXTERNAL_ENEMIES_NAME19 "um bruxo"
EXTERNAL_ENEMIES_NAME20 "um minotauro"
EXTERNAL_ENEMIES_NAME21 "um elementalista"
EXTERNAL_ENEMIES_NAME22 "um dragão verde"
EXTERNAL_ENEMIES_NAME23 "um dragão vermelho"
EXTERNAL_ENEMIES_NAME24 "um dragão negro"
EXTERNAL_ENEMIES_NAME25 "um bando de trolls"
BIOMES_GRASSLAND_NAME "campo"
BIOMES_GRASSLAND_NAME1 "floresta"
BIOMES_GRASSLAND_NAME2 "montanhas"
BIOMES_SNOW_NAME "inverno"
BIOMES_DESERT_NAME "deserto"
BIOMES_OUTBACK_NAME "sertão"
BIOMES_SWAMP_NAME "pântano"
HINTS_OPTION_NAME "Dicas no jogo"
ASCII_OPTION_NAME "Gráficos Unicode"
MUSIC_OPTION_NAME "Volume da música"
SOUND_OPTION_NAME "Volume dos efeitos sonoros"
KEEP_SAVEFILES_OPTION_NAME "Manter arquivos de salvamento"
SHOW_MAP_OPTION_NAME "Mostrar mapa"
FULLSCREEN_OPTION_NAME "Tela cheia"
VSYNC_OPTION_NAME "Sincronização vertical"
FPS_LIMIT_OPTION_NAME "Limite de quadros por segundo"
ZOOM_UI_OPTION_NAME "Aumentar zoom na interface"
DISABLE_MOUSE_WHEEL_OPTION_NAME "Desativar rolagem com a roda do mouse"
DISABLE_CURSOR_OPTION_NAME "Desativar cursor do mouse bonito"
ONLINE_OPTION_NAME "Recursos online"
GAME_EVENTS_OPTION_NAME "Estatísticas anônimas"
AUTOSAVE2_OPTION_NAME "Número de turnos entre salvamentos automáticos"
STARTING_RESOURCE_OPTION_NAME "Bônus de recursos"
START_WITH_NIGHT_OPTION_NAME "Iniciar à noite"
PLAYER_NAME_OPTION_NAME "Primeiro nome"
SETTLEMENT_NAME_OPTION_NAME "Nome do assentamento"
MAIN_VILLAINS_OPTION_NAME "Vilões principais"
RETIRED_VILLAINS_OPTION_NAME "Vilões aposentados"
LESSER_VILLAINS_OPTION_NAME "Vilões menores"
MINOR_VILLAINS_OPTION_NAME "Vilões secundários"
ALLIES_OPTION_NAME "Aliados"
CURRENT_MOD2_OPTION_NAME "Mod atual"
ENDLESS_ENEMIES_OPTION_NAME "Iniciar ondas infinitas de inimigos"
ENEMY_AGGRESSION_OPTION_NAME "Agressividade dos inimigos"
KEEPER_WARNING_OPTION_NAME "Aviso de perigo para o guardião"
KEEPER_WARNING_TIMEOUT_OPTION_NAME "Tempo limite de perigo para o guardião"
SINGLE_THREAD_OPTION_NAME "Usar uma única thread para operações de carregamento"
UNLOCK_ALL_OPTION_NAME "Desbloquear todos os recursos ocultos de jogabilidade"
EXP_INCREASE_OPTION_NAME "Curva de dificuldade dos inimigos"
DPI_AWARE_OPTION_NAME "Substituir escala DPI do Windows"
LANGUAGE_OPTION_NAME "Idioma"
CHOOSE_LANGUAGE "Escolha o idioma:"
OPTION_NAME_AND_VALUE "{1}: {2}"
HINTS_OPTION_DESCRIPTION "Exibir algumas informações extras úteis durante o jogo."
ASCII_OPTION_DESCRIPTION "Alternar para gráficos roguelike old school."
KEEP_SAVEFILES_OPTION_DESCRIPTION "Não remover o arquivo de save quando um jogo for carregado."
FULLSCREEN_OPTION_DESCRIPTION "Alternar entre modo tela cheia e janela."
VSYNC_OPTION_DESCRIPTION "Limita a taxa de quadros à taxa de atualização do seu monitor. Desativar pode corrigir problemas de taxa de quadros."
FPS_LIMIT_OPTION_DESCRIPTION "Limita a taxa de quadros. Uma taxa de quadros menor mantém a GPU mais fria."
ZOOM_UI_OPTION_DESCRIPTION "Toda a interface e gráficos são ampliados. Use se você tem uma tela de alta resolução e os elementos aparecem muito pequenos."
ONLINE_OPTION_DESCRIPTION "Ativa recursos online, como compartilhamento de masmorras e tabelas de pontuação."
GAME_EVENTS_OPTION_DESCRIPTION "Ativa o envio de estatísticas anônimas para o desenvolvedor."
AUTOSAVE2_OPTION_DESCRIPTION "Salva o jogo automaticamente a cada X turnos. O arquivo de salvamento será usado para recuperação em caso de travamento."
ENDLESS_ENEMIES_OPTION_DESCRIPTION "Ativa ondas recorrentes de inimigos que atacam sua masmorra."
ENEMY_AGGRESSION_OPTION_DESCRIPTION "A chance de sua masmorra ser atacada por inimigos."
KEEPER_WARNING_OPTION_DESCRIPTION "Exibe uma janela pop-up sempre que seu Guardião estiver em perigo."
KEEPER_WARNING_TIMEOUT_OPTION_DESCRIPTION "Número de turnos antes que um novo aviso de \"Guardião em perigo\" seja mostrado."
SINGLE_THREAD_OPTION_DESCRIPTION "Experimente esta opção se estiver enfrentando lentidão ao salvar, carregar ou gerar o mapa. Nota: isso deixará o jogo sem resposta durante a operação."
UNLOCK_ALL_OPTION_DESCRIPTION "Destrava todos os personagens do jogador e recursos de jogabilidade que normalmente são desbloqueados ao encontrar segredos no jogo."
EXP_INCREASE_OPTION_DESCRIPTION "Define o aumento de experiência para cada vilão menor e principal conforme você se afasta mais do seu local de origem."
DPI_AWARE_OPTION_DESCRIPTION "Se você achar o jogo embaçado, esta configuração pode ajudar. Requer reiniciar o jogo."
ATTR_BUFF_DESCRIPTION "Concede um bônus de +{1} {2}."
ATTR_DEBUFF_DESCRIPTION "Concede uma penalidade de +{1} {2}."
ATTR_DEBUFF_NAME "Penalidade de {1}"
BUFFS_STABLE_HAND_DESCRIPTION "dano à distância"
BUFFS_PIERCING_VOICE_DESCRIPTION "dano de feitiço"
BUFFS_DIVINE_DIGGING_DESCRIPTION "escavação"
BUFFS_DEF_DEBUFF_NAME "defesa"
BUFFS_PREACHING_ENDEFFECT "Os lacaios foram abençoados com um bônus temporário de +5 em defesa."
BUFFS_PREACHING_ID5 "Os lacaios foram abençoados com um bônus temporário de +5 em dano."
BUFFS_PREACHING_ID6 "Os lacaios foram abençoados com um bônus temporário de +15 em escavação."
BUFFS_PREACHING_ID7 "Os lacaios foram abençoados com treinamento temporariamente mais rápido."
BUFFS_PREACHING_ID8 "Os lacaios foram abençoados com uma habilidade temporária de criação mais rápida."
BUFFS_PREACHING_ID9 "Os lacaios foram abençoados com resistência temporária a ataques à distância."
BUFFS_PREACHING_ID10 "Os lacaios foram abençoados com a habilidade temporária de regenerar ferimentos."
BUFFS_PREACHING_ID11 "Os lacaios foram abençoados com resistência temporária a ataques de fogo."
BUFFS_PREACHING_ID12 "Os lacaios foram abençoados com resistência temporária a veneno."
BUFFS_PREACHING_ID13 "Os lacaios foram abençoados com resistência temporária a ataques de dragões."
BUFFS_PREACHING_ID14 "Os lacaios foram abençoados com resistência temporária a ataques de demônios."
BUFFS_PREACHING_ID15 "Os lacaios foram abençoados com resistência temporária a ataques de mortos-vivos."
BUFFS_PREACHING_ID16 "Os lacaios foram abençoados com resistência temporária a ataques de homens-lagarto."
BUFFS_PREACHING_ID17 "Os lacaios foram abençoados com resistência temporária a ataques de elfos."
BUFFS_PREACHING_ID18 "Os lacaios foram abençoados com resistência temporária a ataques de orcs."
BUFFS_PREACHING_ID19 "Os lacaios foram abençoados com limites aumentados de treinamento em combate corpo a corpo."
BUFFS_PREACHING_ID20 "Os lacaios foram abençoados com limites aumentados de treinamento em divindade."
BUFFS_PREACHING_ID21 "Os lacaios foram abençoados com anjos da guarda."
BUFFS_PREACHING_ID22 "Suas preces por ajuda armada mais forte foram atendidas."
BUFFS_PREACHING_ID23 "Suas preces por ajuda armada foram atendidas."
BUFFS_PREACHING_ID24 "Suas preces por mais mão de obra foram atendidas."
AUTOMATON_RANGED_HEAD_DESCRIPTION "Concede a habilidade \"{1}\"."
ITEMS_ARCHERHEADWOOD_PREFIX "disparo de flechas"
ITEMS_ARCHERHEADIRON_PREFIX "disparo de flechas"
ITEMS_FIREHEADIRON_PREFIX "cuspir fogo"
ITEMS_OILHEADIRON_PREFIX "cuspir óleo"
ITEMS_ACIDHEADIRON_PREFIX "cuspir ácido"
ITEMS_ARCHERHEADADA_PREFIX "disparo de flechas"
ITEMS_FIREHEADADA_PREFIX "cuspir fogo"
ITEMS_OILHEADADA_PREFIX "cuspir óleo"
ITEMS_ACIDHEADADA_PREFIX "cuspir ácido"
ITEMS_FIREHEADINFERNITE_PREFIX "sopro de fogo"
ITEMS_INVISIBILITYHEADADOXIUM_PREFIX "invisibilidade"
ITEMS_TELEPORTHEADADOXIUM_PREFIX "teletransporte"
ITEMS_HUMANOIDHEADWOOD_PREFIX1 "humanoide"
ITEMS_AUTOMATONARMSWOOD_MELEEATTACKATTR "corpo a corpo"
ITEMS_AUTOMATONDRILLWOOD_PREFIX1 "perfurar"
ITEMS_AUTOMATONCRAFTINGWOOD_PREFIX1 "artesanato"
ITEMS_REPAIRAUTOMATONARMSIRON_PREFIX1 "reparar"
ITEMS_KABOOMHEAD_AMOUNT "bum!"
PROTECTION_MASS_DESCRIPTION "Uma missa será realizada com a intenção de proteger os lacaios de {1}."
PROTECTION_MASS_SHORT_NAME "proteção contra {1}"
PROTECTION_MASS_NAME "livro litúrgico para proteção contra {1}"
PROTECTION_RING_NAME "anel de proteção contra {1}"
PROTECTION_RING_SHORT_NAME "de {1}"
ITEMS_UNDEADPROTECTIONRING5_NAME "mortos-vivos"
ITEMS_ELFPROTECTIONRING5_NAME "elfos"
ITEMS_DWARFPROTECTIONRING5_NAME "anões"
ITEMS_GREENSKINPROTECTIONRING5_NAME "pele-verdes"
