PLAY "Jogar"
TECHNOLOGY_ADVANCED_AUTOMATONS_DESCRIPTION "Construir criaturas mecânicas avançadas que trabalham e lutam por você."
TECHNOLOGY_AUTOMATON_BRAINS_DESCRIPTION "Construir autômatos que se comportam como humanoides."
TECHNOLOGY_AERODYNAMICS_DESCRIPTION "Construir autômatos voadores."
TECHNOLOGY_EXPLOSIVES_DESCRIPTION "Construir autômatos explosivos."
TECHNOLOGY_LUXURY_DESCRIPTION "Permitir que seus lacaios reflitam a glória do Senhor."
TECHNOLOGY_SMALL_TEMPTATIONS_DESCRIPTION "Permitir um pouco de indulgência para ficar mais próximo do rebanho."
TECHNOLOGY_BIG_TEMPTATIONS_DESCRIPTION "Entender verdadeiramente a tentação para poder pregar contra ela."
TECHNOLOGY_SLAVERY_DESCRIPTION "Adquirir mais mãos obedientes para cuidar do seu rebanho."
TECHNOLOGY_DARK_CRAFTS_DESCRIPTION "Familiarizar-se mais com as ferramentas que o mal emprega."
TECHNOLOGY_ADVANCED_THEOLOGY_DESCRIPTION "Pesquisar liturgias mais avançadas para pedir favores ao Senhor."
TECHNOLOGY_EXPERT_THEOLOGY_DESCRIPTION "Pesquisar liturgias extremamente avançadas para pedir favores ao Senhor."
TECHNOLOGY_WORSHIP_OF_ADOXIE_DESCRIPTION "Reconhecer poderes sombrios para fortalecer sua fé e proteger seus lacaios de sua influência."
WORLD_MAP_STYLE "Estilo do mapa mundial: {1}"
WORLD_MAPS "Continental"
WORLD_MAPS1 "Ilhas"
ITEMS_ADOXIESCROLL_EFFECT3 "Ele prevê a vinda do Deus Maligno Adoxie"
ITEMS_ADOXIESCROLL_EFFECT4 "Ele prevê a vinda do Deus Maligno Adoxie. Você sente que desta vez é real."
ITEMS_ZOMBIESCROLL_EFFECT2 "O pergaminho se desintegra antes que você consiga lê-lo"
ITEMS_ZOMBIESCROLL_EFFECT3 "Uma imagem de uma porta se destrancando aparece em sua mente"
ITEMS_CYCLOPSSCROLL_EFFECT2 "Os estranhos símbolos e setas descrevem uma porta que foi destrancada"
ITEMS_CYCLOPSSCROLL_ID "Ele contém estranhos símbolos e setas"
ITEMS_CYCLOPSSCROLL_ID1 "Eles não parecem fazer sentido"
ITEMS_BLACKMARKETKEY_NAME1 "O portal é ativado!"
ITEMS_BLACKMARKETKEY_NAME2 "A estátua pisca!"
ITEMS_BLACKMARKETKEY_NAME3 "Nada acontece."
ITEMS_PRAYERBOOKPROTECTION_EFFECT2 "A missa será realizada com a intenção de proteger os lacaios de ataques."
ITEMS_PRAYERBOOKPROTECTION_EFFECT3 "A missa será realizada com a intenção de dar força aos lacaios nas batalhas."
ITEMS_PRAYERBOOKPROTECTION_EFFECT4 "A missa será realizada com a intenção de proteger os lacaios de flechas."
ITEMS_PRAYERBOOKPROTECTION_EFFECT5 "A missa será realizada com a intenção de dar mais força aos lacaios na escavação."
ITEMS_PRAYERBOOKPROTECTION_EFFECT6 "A missa será realizada com a intenção de os lacaios treinarem em um ritmo mais rápido."
ITEMS_PRAYERBOOKPROTECTION_EFFECT7 "A missa será realizada com a intenção de acelerar a produção dos lacaios."
ITEMS_PRAYERBOOKPROTECTION_EFFECT8 "A missa será realizada com a intenção de proteger os lacaios do fogo."
ITEMS_PRAYERBOOKPROTECTION_EFFECT9 "A missa será realizada com a intenção de proteger os lacaios do veneno."
ITEMS_PRAYERBOOKPROTECTION_EFFECT10 "A missa será realizada com a intenção de dar aos lacaios a capacidade de regenerar ferimentos."
ITEMS_PRAYERBOOKPROTECTION_EFFECT11 "A missa será realizada com a intenção de invocar ajuda armada mais forte."
ITEMS_PRAYERBOOKPROTECTION_EFFECT12 "A missa será realizada com a intenção de invocar ajuda armada."
ITEMS_PRAYERBOOKPROTECTION_EFFECT13 "A missa será realizada com a intenção de invocar mais mão de obra."
ITEMS_PRAYERBOOKPROTECTION_EFFECT14 "A missa será realizada com a intenção de aumentar o potencial de treinamento de combate corpo a corpo dos lacaios."
ITEMS_PRAYERBOOKPROTECTION_EFFECT15 "A missa será realizada com a intenção de aumentar o potencial de treinamento divino dos lacaios."
ITEMS_PRAYERBOOKPROTECTION_EFFECT16 "A missa será realizada com a intenção de invocar um anjo da guarda para cada lacaio."
ITEMS_PRAYERBOOKPROTECTION_EFFECT17 "A missa será realizada em nome do Deus Maligno Adoxie."
SPELLS_DRAGON_GREETING_EFFECT2 "Bem, ladrão! Eu sinto seu cheiro e sinto seu ar. Ouço sua respiração. Venha já!"
FURNITURE_ROSTRUM_WOOD_ID "\"Munarret te aroleac munirol atcserda, muixan arollev.\""
FURNITURE_ROSTRUM_WOOD_ID1 "\"Et da sarumalc enrete sixiv ni.\""
FURNITURE_ROSTRUM_WOOD_ID2 "\"Murif te seps ni tnos xirtavel samina artson.\""
FURNITURE_ROSTRUM_WOOD_ID3 "\"Son revus adnecsed aut sutinalleb tu.\""
FURNITURE_ROSTRUM_WOOD_ID4 "\"Murollev te aracnas, arisanno.\""
FURNITURE_ROSTRUM_WOOD_ID5 "\"Maut somadiv non artson sico.\""
FURNITURE_ROSTRUM_WOOD_ID6 "\"Sumignat mueroc ni risnecserp des.\""
FURNITURE_ROSTRUM_WOOD_ID7 "\"Mudnalletne da aireme son sorad.\""
FURNITURE_ROSTRUM_WOOD_ID8 "\"Aut marolg ni xirev iuq, mutnacra saut soratsym.\""
FURNITURE_ROSTRUM_WOOD_ID9 "\"Sumarodual enif enis muimres.\""
FURNITURE_ROSTRUM_WOOD_ID10 "\"Eaut satirev senmo tnacifirolg.\""
FURNITURE_ROSTRUM_WOOD_ID11 "\"Sugluf murallets arpus douq animul ni.\""
FURNITURE_ROSTRUM_WOOD_ID12 "\"Tnedeac marret munarpus douq sinires ni te.\""
FURNITURE_ROSTRUM_WOOD_ID13 "\"Axeresim animod, son eritlacsa.\""
FURNITURE_ROSTRUM_WOOD_ID14 "\"Siroma te satilimuh ni sarocerp.\""
FURNITURE_ROSTRUM_WOOD_ID15 "\"Murolleb aimmus o, artson mecov eratxenoe.\""
FURNITURE_ROSTRUM_WOOD_ID16 "\"Raxelletni sinmo murorepus eauq, merecap sarad.\""
FURNITURE_ROSTRUM_WOOD_ID17 "\"Rutnaval, tnus sairav euq ,artson arortcep.\""
FURNITURE_ROSTRUM_WOOD_ID18 "\"Araved aut mutacirup erivulf ni.\""
FURNITURE_ROSTRUM_WOOD_ID19 "\"Metcnas aitaeb muc mus saxirolnoc son.\""
FURNITURE_ROSTRUM_WOOD_ID20 "\"Sudnetse mauqnun aimul ibu acol ni.\""
FURNITURE_ROSTRUM_WOOD_ID21 "\"Maut marret aneleb te, animod ,maut mulupop erivlas.\""
FURNITURE_ROSTRUM_WOOD_ID22 "\"Amixam arallev o, tacifiralc et aineg sinmo tu.\""
FURNITURE_ROSTRUM_WOOD_ID23 "\"Xirtarenluv arinas, mumrifni aritrof.\""
FURNITURE_ROSTRUM_WOOD_ID24 "\"Muresserp te subiroxe aigufer anod te.\""
FURNITURE_ROSTRUM_WOOD_ID25 "\"Xirtson xaros te soirtarf aranuda.\""
FURNITURE_ROSTRUM_WOOD_ID26 "\"Sumaviv arido te airocsid enis tu.\""
FURNITURE_ROSTRUM_WOOD_ID27 "\"Senmo son repus adnuffe maut xul muraitarg.\""
FURNITURE_ROSTRUM_WOOD_ID28 "\"Etatirev te mutirips ni sumus sutaner tu.\""
FURNITURE_ROSTRUM_WOOD_ID29 "\"Eraviv munrete aut aracap ni.\""
FURNITURE_ROSTRUM_WOOD_ID30 "\"Aneres xap o, et da romalc aut sarutaerc sinmo.\""
FURNITURE_ROSTRUM_WOOD_ID31 "\"Solitsoh musrevda artnoc son erisnefed.\""
FURNITURE_ROSTRUM_WOOD_ID32 "\"Eaiv murev ni mudarg irtson aradiug te.\""
FURNITURE_ROSTRUM_WOOD_ID33 "\"Animod, murtson muxul tis aut aranimul.\""
FURNITURE_ROSTRUM_WOOD_ID34 "\"Sinrete muroivlas aiv tis aut aiv te.\""
FURNITURE_ROSTRUM_WOOD_ID35 "\"Sumaradual et murolleces alleces ni.\""
FURNITURE_ROSTRUM_WOOD_ID36 "\"Siroleac munger ni atcnas te silagna muc.\""
FURNITURE_ROSTRUM_WOOD_ID37 "\"Xinrete aut nemon tis muracideneb.\""
FURNITURE_ROSTRUM_WOOD_ID38 "\"Eidinmo son repus aut aitarg adnecsed te.\""
FURNITURE_ROSTRUM_WOOD_ID39 "\"Eranger atised mauqmun iuq, aimmus aimon ni.\""
FURNITURE_ROSTRUM_WOOD_ID40 "\"Etarcas siroma te eromit ni et sumaroda.\""
FURNITURE_ROSTRUM_WOOD_COLOR "\"Vellora naxium, adrescta lorinum caelora et terranum.\""
FURNITURE_ROSTRUM_WOOD_COLOR1 "\"In vixis eterne clamuras ad te.\""
FURNITURE_ROSTRUM_WOOD_COLOR2 "\"Nostra animas levatrix sont in spes et firum.\""
FURNITURE_ROSTRUM_WOOD_COLOR3 "\"Ut bellanitus tua descenda suver nos.\""
FURNITURE_ROSTRUM_WOOD_COLOR4 "\"Onnasira, Sancara et Vellorum.\""
FURNITURE_ROSTRUM_WOOD_COLOR5 "\"Ocis nostra non vidamos tuam.\""
FURNITURE_ROSTRUM_WOOD_COLOR6 "\"Sed prescensir in coreum tangimus.\""
FURNITURE_ROSTRUM_WOOD_COLOR7 "\"Daros nos emeria ad entellandum"
FURNITURE_ROSTRUM_WOOD_COLOR8 "\"Mystaros tuas arcantum, qui verix in gloram tua.\""
FURNITURE_ROSTRUM_WOOD_COLOR9 "\"Sermium sine fine laudoramus.\""
FURNITURE_ROSTRUM_WOOD_COLOR10 "\"Glorificant omnes veritas tuae.\""
FURNITURE_ROSTRUM_WOOD_COLOR11 "\"In lumina quod supra stellarum fulgus.\""
FURNITURE_ROSTRUM_WOOD_COLOR12 "\"Et in serinis quod supranum terram caedent.\""
FURNITURE_ROSTRUM_WOOD_COLOR13 "\"Ascaltire nos, Domina miserexa.\""
FURNITURE_ROSTRUM_WOOD_COLOR14 "\"Precoras in humilitas et amoris.\""
FURNITURE_ROSTRUM_WOOD_COLOR15 "\"Eonextare vocem nostra, o summia bellorum.\""
FURNITURE_ROSTRUM_WOOD_COLOR16 "\"Daras pacerem, quae superorum omnis intellexar.\""
FURNITURE_ROSTRUM_WOOD_COLOR17 "\"Pectrora nostra, que varias sunt, lavantur.\""
FURNITURE_ROSTRUM_WOOD_COLOR18 "\"In fluvire puricatum tua devara.\""
FURNITURE_ROSTRUM_WOOD_COLOR19 "\"Nos conlorixas sum cum beatia sanctem.\""
FURNITURE_ROSTRUM_WOOD_COLOR20 "\"In loca ubi lumia nunquam estendus.\""
FURNITURE_ROSTRUM_WOOD_COLOR21 "\"Salvire populum tuam, Domina, et belena terram tuam.\""
FURNITURE_ROSTRUM_WOOD_COLOR22 "\"Ut omnis genia te clarificat, o vellara maxima.\""
FURNITURE_ROSTRUM_WOOD_COLOR23 "\"Fortira infirmum, sanira vulneratrix.\""
FURNITURE_ROSTRUM_WOOD_COLOR24 "\"Et dona refugia exoribus et presserum.\""
FURNITURE_ROSTRUM_WOOD_COLOR25 "\"Adunara fratrios et sorax nostrix.\""
FURNITURE_ROSTRUM_WOOD_COLOR26 "\"Ut sine discoria et odira vivamus.\""
FURNITURE_ROSTRUM_WOOD_COLOR27 "\"Gratiarum lux tuam effunda super nos omnes.\""
FURNITURE_ROSTRUM_WOOD_COLOR28 "\"Ut renatus sumus in spiritum et veritate.\""
FURNITURE_ROSTRUM_WOOD_COLOR29 "\"In pacara tua eternum vivare.\""
FURNITURE_ROSTRUM_WOOD_COLOR30 "\"Omnis creaturas tua clamor ad te, o Pax Serena.\""
FURNITURE_ROSTRUM_WOOD_COLOR31 "\"Defensire nos contra adversum hostilos.\""
FURNITURE_ROSTRUM_WOOD_COLOR32 "\"Et guidara nostri gradum in verum viae.\""
FURNITURE_ROSTRUM_WOOD_COLOR33 "\"Luminara tua sit luxum nostrum, Domina.\""
FURNITURE_ROSTRUM_WOOD_COLOR34 "\"Et via tua sit via salviorum eternis.\""
FURNITURE_ROSTRUM_WOOD_COLOR35 "\"In secella secellorum te laudaramus.\""
FURNITURE_ROSTRUM_WOOD_COLOR36 "\"Cum angalis et sancta in regnum caeloris.\""
FURNITURE_ROSTRUM_WOOD_COLOR37 "\"Benedicarum sit nomen tua eternix.\""
FURNITURE_ROSTRUM_WOOD_COLOR38 "\"Et descenda gratia tua super nos omnidie.\""
FURNITURE_ROSTRUM_WOOD_COLOR39 "\"In nomia summia, qui numquam desita regnare.\""
FURNITURE_ROSTRUM_WOOD_COLOR40 "\"Adoramus te in timore et amoris sacrate.\""
FURNITURE_ADOXIE_STATUE_TEMPLE_DESTROYEDEFFECT "A estátua é destruída!"
FURNITURE_ADOXIE_STATUE_TEMPLE_DESTROYEDEFFECT1 "A estátua ganha vida!"
FURNITURE_ALTAR_THIRDPERSON3 "Uma rajada de energia mágica é liberada"
FURNITURE_ALTAR_AMOUNT "Ira sobre você!"
FURNITURE_BOOKCASE_WOOD_DESTROYEDEFFECT "A estante foi destruída!"
FURNITURE_DINING_TABLE_DESTROYEDEFFECT "A mesa foi destruída!"
FURNITURE_FORGE_DESTROYEDEFFECT "A forja foi destruída!"
FURNITURE_DOWN_STAIRS_ADOXIE_USAGETYPE1 "Você perde o sentido de direção"
FURNITURE_INACTIVE_PORTAL_USAGETYPE1 "O portal está inativo."
FURNITURE_HIDDEN_CASTLE_DOOR_ENTRYTYPE "Era apenas uma ilusão!"
FURNITURE_BOULDER_TRAP_TICKTYPE "A pedra começa a rolar."
FURNITURE_BOULDER_TRAP_TICKTYPE1 "Você ouve uma pedra pesada rolando."
FURNITURE_GARGOYLE_TRAP_TICKTYPE "O gárgula ganha vida!"
BUFFS_PREACHING_ID4 "Um mal antigo e terrível remodela seu corpo e faz você crescer um bico."
IMMIGRATION_TRAITS "ao montar corcel"
IMMIGRATION_TRAITS1 "quando bêbado"
IMMIGRATION_EFFECT "ao montar corcel"
IMMIGRATION_TRAITS2 "à noite"
ITEMS_KNIFE_SPECIALATTR "contra líderes de tribo quando escondido"
CREATURE_ATTRIBUTES_BLACK_DRAGON_PREFIX "à noite"
CREATURE_ATTRIBUTES_DWARF_SPECIALATTR "ao ar livre"
CREATURE_ATTRIBUTES_DWARF_FEMALE_SPECIALATTR "ao ar livre"
VILLAIN_NAME_AND_DESCRIPTION "{1} ({2})"
RETIRED_PLAYER_DESCRIPTION "{1} (jogador aposentado)"
PLAYER_SITE_DESCRIPTION "Este é o seu local de origem."
PLAYER_SITE_NAME "Local de origem"
CAMPAIGN_VILLAINS_COTTAGES_NAME1 "Cabanas"
CAMPAIGN_VILLAINS_COTTAGES_NAME2 "Loja"
CAMPAIGN_VILLAINS_COTTAGES_NAME3 "Ferraria"
CAMPAIGN_VILLAINS_COTTAGES_NAME4 "Estábulo"
CAMPAIGN_VILLAINS_COTTAGES_NAME5 "Caverna"
CAMPAIGN_VILLAINS_COTTAGES_NAME "Desconhecido"
CAMPAIGN_VILLAINS_EVIL_KEEPER_NAME10 "Toca de demônio"
CAMPAIGN_VILLAINS_EVIL_KEEPER_NAME11 "Sacerdote de Adoxie"
CAMPAIGN_VILLAINS_EVIL_KEEPER_NAME12 "Espíritos da árvore"
CAMPAIGN_VILLAINS_EVIL_KEEPER_NAME13 "Driades"
CAMPAIGN_VILLAINS_EVIL_KEEPER_NAME14 "Ciclope"
CAMPAIGN_VILLAINS_EVIL_KEEPER_NAME15 "Aranha gigante"
CAMPAIGN_VILLAINS_EVIL_KEEPER_NAME16 "Hidra"
CAMPAIGN_VILLAINS_EVIL_KEEPER_NAME17 "Manada de unicórnios"
CAMPAIGN_VILLAINS_EVIL_KEEPER_NAME18 "Formigas"
CAMPAIGN_VILLAINS_EVIL_KEEPER_NAME19 "Zumbis"
CAMPAIGN_VILLAINS_EVIL_KEEPER_NAME1 "Elfos"
CAMPAIGN_VILLAINS_EVIL_KEEPER_NAME20 "Posto de guarda"
CAMPAIGN_VILLAINS_EVIL_KEEPER_NAME21 "Elfos negros"
CAMPAIGN_VILLAINS_EVIL_KEEPER_NAME22 "Gnomos"
CAMPAIGN_VILLAINS_EVIL_KEEPER_NAME2 "Anões"
CAMPAIGN_VILLAINS_EVIL_KEEPER_NAME3 "Dragão vermelho"
CAMPAIGN_VILLAINS_EVIL_KEEPER_NAME4 "Dragão branco"
CAMPAIGN_VILLAINS_EVIL_KEEPER_NAME5 "Elementalista"
CAMPAIGN_VILLAINS_EVIL_KEEPER_NAME6 "Dragão verde"
CAMPAIGN_VILLAINS_EVIL_KEEPER_NAME7 "Lagartos"
CAMPAIGN_VILLAINS_EVIL_KEEPER_NAME8 "Guerreiros"
CAMPAIGN_VILLAINS_EVIL_KEEPER_NAME9 "Ladinos"
CAMPAIGN_VILLAINS_EVIL_KEEPER_NAME "Cavaleiros"
CAMPAIGN_VILLAINS_LAWFUL_KEEPER_NAME10 "Zumbis"
CAMPAIGN_VILLAINS_LAWFUL_KEEPER_NAME11 "Goblins"
CAMPAIGN_VILLAINS_LAWFUL_KEEPER_NAME12 "Harpias"
CAMPAIGN_VILLAINS_LAWFUL_KEEPER_NAME13 "Formigas"
CAMPAIGN_VILLAINS_LAWFUL_KEEPER_NAME14 "Sacerdote de Adoxie"
CAMPAIGN_VILLAINS_LAWFUL_KEEPER_NAME15 "Anões"
CAMPAIGN_VILLAINS_LAWFUL_KEEPER_NAME16 "Cavaleiros Teutônicos"
CAMPAIGN_VILLAINS_LAWFUL_KEEPER_NAME1 "Dragão verde"
CAMPAIGN_VILLAINS_LAWFUL_KEEPER_NAME2 "Dragão branco"
CAMPAIGN_VILLAINS_LAWFUL_KEEPER_NAME3 "Elfos negros"
CAMPAIGN_VILLAINS_LAWFUL_KEEPER_NAME4 "Cidade goblin"
CAMPAIGN_VILLAINS_LAWFUL_KEEPER_NAME5 "Covil de demônios"
CAMPAIGN_VILLAINS_LAWFUL_KEEPER_NAME6 "Lagartos"
CAMPAIGN_VILLAINS_LAWFUL_KEEPER_NAME7 "Aranha gigante"
CAMPAIGN_VILLAINS_LAWFUL_KEEPER_NAME8 "Ciclope"
CAMPAIGN_VILLAINS_LAWFUL_KEEPER_NAME9 "Hidra"
CAMPAIGN_VILLAINS_LAWFUL_KEEPER_NAME "Dragão vermelho"
TILE_GAS_TYPES_FOG_NAME "névoa"
TILE_GAS_TYPES_POISON_GAS_NAME "gás venenoso"
TILE_GAS_TYPES_BLACK_SMOKE_NAME "fumaça negra"
TILE_GAS_TYPES_BLACK_MASS_SMOKE_NAME "fumaça negra"
YOU_RESISTED_THE_ATTACK_OF "Você resistiu ao ataque de {1}."
ENEMY_WAVE_NAME_UNKNOWN "Desconhecido"
EXTERNAL_ENEMIES_NAME "um curioso bandido"
EXTERNAL_ENEMIES_NAME1 "um batedor lagarto"
EXTERNAL_ENEMIES_NAME2 "uma patrulha de formigas"
EXTERNAL_ENEMIES_NAME3 "um ninho de lagartos"
EXTERNAL_ENEMIES_NAME4 "uma gangue de bandidos"
EXTERNAL_ENEMIES_NAME5 "uma patrulha de soldados formigas"
EXTERNAL_ENEMIES_NAME6 "golems de argila de um alquimista"
EXTERNAL_ENEMIES_NAME7 "golems de pedra de um alquimista"
EXTERNAL_ENEMIES_NAME8 "um exército de formigas"
EXTERNAL_ENEMIES_NAME9 "um grupo de ents"
EXTERNAL_ENEMIES_NAME10 "uma banda de anões"
EXTERNAL_ENEMIES_NAME11 "golems de ferro de um alquimista"
EXTERNAL_ENEMIES_NAME12 "uma tribo de anões"
EXTERNAL_ENEMIES_NAME13 "uma patrulha de arqueiros"
EXTERNAL_ENEMIES_NAME14 "um cavaleiro solitário"
EXTERNAL_ENEMIES_NAME15 "um grupo de guerreiros"
EXTERNAL_ENEMIES_NAME16 "um exército de guerreiros"
EXTERNAL_ENEMIES_NAME17 "um exército de cavaleiros"
EXTERNAL_ENEMIES_NAME18 "um ciclope"
EXTERNAL_ENEMIES_NAME19 "um bruxo"
EXTERNAL_ENEMIES_NAME20 "um minotauro"
EXTERNAL_ENEMIES_NAME21 "um elementalista"
EXTERNAL_ENEMIES_NAME22 "um dragão verde"
EXTERNAL_ENEMIES_NAME23 "um dragão vermelho"
EXTERNAL_ENEMIES_NAME24 "um dragão negro"
EXTERNAL_ENEMIES_NAME25 "uma matilha de trolls"
BIOMES_GRASSLAND_NAME "campo"
BIOMES_GRASSLAND_NAME1 "floresta"
BIOMES_GRASSLAND_NAME2 "montanhas"
BIOMES_SNOW_NAME "inverno"
BIOMES_DESERT_NAME "deserto"
BIOMES_OUTBACK_NAME "interior"
BIOMES_SWAMP_NAME "pântano"
HINTS_OPTION_NAME "Dicas no jogo"
ASCII_OPTION_NAME "Gráficos Unicode"
MUSIC_OPTION_NAME "Volume da música"
SOUND_OPTION_NAME "Volume dos efeitos sonoros"
KEEP_SAVEFILES_OPTION_NAME "Manter arquivos de salvamento"
SHOW_MAP_OPTION_NAME "Mostrar mapa"
FULLSCREEN_OPTION_NAME "Tela cheia"
VSYNC_OPTION_NAME "Sincronia vertical"
FPS_LIMIT_OPTION_NAME "Limite de quadros"
ZOOM_UI_OPTION_NAME "Aumentar zoom na UI"
DISABLE_MOUSE_WHEEL_OPTION_NAME "Desativar rolagem com a rodinha do mouse"
DISABLE_CURSOR_OPTION_NAME "Desativar cursor bonito do mouse"
ONLINE_OPTION_NAME "Recursos online"
GAME_EVENTS_OPTION_NAME "Estatísticas anônimas"
AUTOSAVE2_OPTION_NAME "Número de turnos entre salvamentos automáticos"
STARTING_RESOURCE_OPTION_NAME "Bônus de recursos"
START_WITH_NIGHT_OPTION_NAME "Iniciar com noite"
PLAYER_NAME_OPTION_NAME "Primeiro nome"
SETTLEMENT_NAME_OPTION_NAME "Nome do assentamento"
MAIN_VILLAINS_OPTION_NAME "Vilões principais"
RETIRED_VILLAINS_OPTION_NAME "Vilões aposentados"
LESSER_VILLAINS_OPTION_NAME "Vilões menores"
MINOR_VILLAINS_OPTION_NAME "Vilões secundários"
ALLIES_OPTION_NAME "Aliados"
CURRENT_MOD2_OPTION_NAME "Mod atual"
ENDLESS_ENEMIES_OPTION_NAME "Iniciar ondas infinitas de inimigos"
ENEMY_AGGRESSION_OPTION_NAME "Agressividade do inimigo"
KEEPER_WARNING_OPTION_NAME "Aviso de perigo do Guardião"
KEEPER_WARNING_TIMEOUT_OPTION_NAME "Tempo limite de aviso de perigo do Guardião"
SINGLE_THREAD_OPTION_NAME "Usar uma única thread para operações de carregamento"
UNLOCK_ALL_OPTION_NAME "Desbloquear todos os recursos de gameplay ocultos"
EXP_INCREASE_OPTION_NAME "Curva de dificuldade do inimigo"
DPI_AWARE_OPTION_NAME "Substituir escalonamento de DPI do Windows"
LANGUAGE_OPTION_NAME "Idioma"
CHOOSE_LANGUAGE "Escolha o idioma:"
OPTION_NAME_AND_VALUE "{1}: {2}"
HINTS_OPTION_DESCRIPTION "Exibir algumas informações úteis adicionais durante o jogo."
ASCII_OPTION_DESCRIPTION "Alternar para gráficos roguelike clássicos."
KEEP_SAVEFILES_OPTION_DESCRIPTION "Não remover o arquivo de salvamento quando um jogo é carregado."
FULLSCREEN_OPTION_DESCRIPTION "Alternar entre modo tela cheia e janela."
VSYNC_OPTION_DESCRIPTION "Limita a taxa de quadros à taxa de atualização do monitor. Desativar pode corrigir problemas de taxa de quadros."
FPS_LIMIT_OPTION_DESCRIPTION "Limita a taxa de quadros. Taxa de quadros mais baixa mantém a GPU mais fria."
ZOOM_UI_OPTION_DESCRIPTION "Toda a interface e gráficos são ampliados. Use se você tiver uma tela de alta resolução e as coisas parecerem muito pequenas."
ONLINE_OPTION_DESCRIPTION "Ativar recursos online, como compartilhamento de masmorras e placares de pontuação."
GAME_EVENTS_OPTION_DESCRIPTION "Ativar envio de estatísticas anônimas para o desenvolvedor."
AUTOSAVE2_OPTION_DESCRIPTION "Salvar o jogo automaticamente a cada X turnos. O arquivo de salvamento será usado para recuperação em caso de falha."
ENDLESS_ENEMIES_OPTION_DESCRIPTION "Ativar ondas recorrentes de inimigos que atacam sua masmorra."
ENEMY_AGGRESSION_OPTION_DESCRIPTION "A chance de sua masmorra ser atacada por inimigos."
KEEPER_WARNING_OPTION_DESCRIPTION "Exibir uma janela pop-up sempre que seu Guardião estiver em perigo."
KEEPER_WARNING_TIMEOUT_OPTION_DESCRIPTION "Número de turnos antes que um novo aviso de \"Guardião em perigo\" seja exibido."
SINGLE_THREAD_OPTION_DESCRIPTION "Por favor, experimente esta opção se estiver enfrentando lentidão ao salvar, carregar ou gerar mapas. Nota: isso deixará o jogo sem resposta durante a operação."
UNLOCK_ALL_OPTION_DESCRIPTION "Desbloqueia todos os personagens jogáveis e recursos de gameplay que normalmente são desbloqueados ao encontrar segredos no jogo."
EXP_INCREASE_OPTION_DESCRIPTION "Define o aumento de experiência para cada vilão menor e principal conforme você viaja mais longe do seu local de origem."
DPI_AWARE_OPTION_DESCRIPTION "Se você achar o jogo borrado, esta configuração pode ajudar. Requer reiniciar o jogo."
ATTR_BUFF_DESCRIPTION "Concede um bônus de +{1} {2}."
ATTR_DEBUFF_DESCRIPTION "Concede uma penalidade de +{1} {2}."
ATTR_DEBUFF_NAME "Debuff de {1}"
BUFFS_STABLE_HAND_DESCRIPTION "dano à distância"
BUFFS_PIERCING_VOICE_DESCRIPTION "dano de magia"
BUFFS_DIVINE_DIGGING_DESCRIPTION "escavação"
BUFFS_DEF_DEBUFF_NAME "defesa"
BUFFS_PREACHING_ENDEFFECT "Os lacaios foram abençoados com um bônus temporário de +5 em defesa."
BUFFS_PREACHING_ID5 "Os lacaios foram abençoados com um bônus temporário de +5 em dano."
BUFFS_PREACHING_ID6 "Os lacaios foram abençoados com um bônus temporário de +15 em escavação."
BUFFS_PREACHING_ID7 "Os lacaios foram abençoados com treinamento temporariamente mais rápido."
BUFFS_PREACHING_ID8 "Os lacaios foram abençoados com artesanato temporariamente mais rápido."
BUFFS_PREACHING_ID9 "Os lacaios foram abençoados com resistência temporária a ataques à distância."
BUFFS_PREACHING_ID10 "Os lacaios foram abençoados com a habilidade temporária de regenerar ferimentos."
BUFFS_PREACHING_ID11 "Os lacaios foram abençoados com resistência temporária a ataques de fogo."
BUFFS_PREACHING_ID12 "Os lacaios foram abençoados com resistência temporária a veneno."
BUFFS_PREACHING_ID13 "Os lacaios foram abençoados com resistência temporária a ataques de dragão."
BUFFS_PREACHING_ID14 "Os lacaios foram abençoados com resistência temporária a ataques de demônio."
BUFFS_PREACHING_ID15 "Os lacaios foram abençoados com resistência temporária a ataques de não-mortos."
BUFFS_PREACHING_ID16 "Os lacaios foram abençoados com resistência temporária a ataques de lagartos."
BUFFS_PREACHING_ID17 "Os lacaios foram abençoados com resistência temporária a ataques de elfos."
BUFFS_PREACHING_ID18 "Os lacaios foram abençoados com resistência temporária a ataques de verdes."
BUFFS_PREACHING_ID19 "Os lacaios foram abençoados com limites de treinamento de combate corpo a corpo aumentados."
BUFFS_PREACHING_ID20 "Os lacaios foram abençoados com limites de treinamento de divindade aumentados."
BUFFS_PREACHING_ID21 "Os lacaios foram abençoados com anjos da guarda."
BUFFS_PREACHING_ID22 "Suas preces por invocar ajuda armada mais forte foram atendidas."
BUFFS_PREACHING_ID23 "Suas preces por invocar ajuda armada foram atendidas."
BUFFS_PREACHING_ID24 "Suas preces por invocar mais mão de obra foram atendidas."
AUTOMATON_RANGED_HEAD_DESCRIPTION "Concede a habilidade \"{1}\"."
ITEMS_ARCHERHEADWOOD_PREFIX "disparo de flechas"
ITEMS_ARCHERHEADIRON_PREFIX "disparo de flechas"
ITEMS_FIREHEADIRON_PREFIX "respiração de fogo"
ITEMS_OILHEADIRON_PREFIX "cuspida de óleo"
ITEMS_ACIDHEADIRON_PREFIX "cuspida de ácido"
